date,iso_code,indicator,indicator_code,value
2020-01-01,BWA,SP.POP.TOTL,SP.POP.TOTL,2351625.0
2020-01-01,CAF,SP.POP.TOTL,SP.POP.TOTL,4829764.0
2020-01-01,CAN,SP.POP.TOTL,SP.POP.TOTL,38037204.0
2020-01-01,CEB,SP.POP.TOTL,SP.POP.TOTL,102172351.0
2020-01-01,CHE,SP.POP.TOTL,SP.POP.TOTL,8636561.0
2020-01-01,CHI,SP.POP.TOTL,SP.POP.TOTL,173859.0
2020-01-01,CHL,SP.POP.TOTL,SP.POP.TOTL,19116209.0
2020-01-01,CHN,SP.POP.TOTL,SP.POP.TOTL,1410929362.0
2020-01-01,CIV,SP.POP.TOTL,SP.POP.TOTL,26378275.0
2020-01-01,CMR,SP.POP.TOTL,SP.POP.TOTL,26545864.0
2020-01-01,COD,SP.POP.TOTL,SP.POP.TOTL,89561404.0
2020-01-01,COG,SP.POP.TOTL,SP.POP.TOTL,5518092.0
2020-01-01,COL,SP.POP.TOTL,SP.POP.TOTL,50882884.0
2020-01-01,COM,SP.POP.TOTL,SP.POP.TOTL,869595.0
2020-01-01,CPV,SP.POP.TOTL,SP.POP.TOTL,555988.0
2020-01-01,CRI,SP.POP.TOTL,SP.POP.TOTL,5094114.0
2020-01-01,CSS,SP.POP.TOTL,SP.POP.TOTL,7442291.0
2020-01-01,CUB,SP.POP.TOTL,SP.POP.TOTL,11326616.0
2020-01-01,CUW,SP.POP.TOTL,SP.POP.TOTL,154947.0
2020-01-01,CYM,SP.POP.TOTL,SP.POP.TOTL,65720.0
2020-01-01,CYP,SP.POP.TOTL,SP.POP.TOTL,1207361.0
2020-01-01,CZE,SP.POP.TOTL,SP.POP.TOTL,10697858.0
2020-01-01,DEU,SP.POP.TOTL,SP.POP.TOTL,83160871.0
2020-01-01,DJI,SP.POP.TOTL,SP.POP.TOTL,988002.0
2020-01-01,DMA,SP.POP.TOTL,SP.POP.TOTL,71991.0
2020-01-01,DNK,SP.POP.TOTL,SP.POP.TOTL,5831404.0
2020-01-01,DOM,SP.POP.TOTL,SP.POP.TOTL,10847904.0
2020-01-01,DZA,SP.POP.TOTL,SP.POP.TOTL,43851043.0
2020-01-01,EAP,SP.POP.TOTL,SP.POP.TOTL,2113820753.0
2020-01-01,EAR,SP.POP.TOTL,SP.POP.TOTL,3332103561.0
2020-01-01,EAS,SP.POP.TOTL,SP.POP.TOTL,2360916965.0
2020-01-01,ECA,SP.POP.TOTL,SP.POP.TOTL,420185872.0
2020-01-01,ECS,SP.POP.TOTL,SP.POP.TOTL,923142688.0
2020-01-01,ECU,SP.POP.TOTL,SP.POP.TOTL,17643060.0
2020-01-01,EGY,SP.POP.TOTL,SP.POP.TOTL,102334403.0
2020-01-01,EMU,SP.POP.TOTL,SP.POP.TOTL,342708355.0
2011-01-01,ERI,SP.POP.TOTL,SP.POP.TOTL,3213969.0
2020-01-01,ESP,SP.POP.TOTL,SP.POP.TOTL,47363419.0
2020-01-01,EST,SP.POP.TOTL,SP.POP.TOTL,1329479.0
2020-01-01,ETH,SP.POP.TOTL,SP.POP.TOTL,114963583.0
2020-01-01,EUU,SP.POP.TOTL,SP.POP.TOTL,447479493.0
2020-01-01,FCS,SP.POP.TOTL,SP.POP.TOTL,930004306.0
2020-01-01,FIN,SP.POP.TOTL,SP.POP.TOTL,5529543.0
2020-01-01,FJI,SP.POP.TOTL,SP.POP.TOTL,896444.0
2020-01-01,FRA,SP.POP.TOTL,SP.POP.TOTL,67379908.0
2020-01-01,FRO,SP.POP.TOTL,SP.POP.TOTL,48865.0
2020-01-01,FSM,SP.POP.TOTL,SP.POP.TOTL,115021.0
2020-01-01,GAB,SP.POP.TOTL,SP.POP.TOTL,2225728.0
2020-01-01,GBR,SP.POP.TOTL,SP.POP.TOTL,67215293.0
2020-01-01,GEO,SP.POP.TOTL,SP.POP.TOTL,3722716.0
2020-01-01,GHA,SP.POP.TOTL,SP.POP.TOTL,31072945.0
2020-01-01,GIB,SP.POP.TOTL,SP.POP.TOTL,33691.0
2020-01-01,GIN,SP.POP.TOTL,SP.POP.TOTL,13132792.0
2020-01-01,GMB,SP.POP.TOTL,SP.POP.TOTL,2416664.0
2020-01-01,GNB,SP.POP.TOTL,SP.POP.TOTL,1967998.0
2020-01-01,GNQ,SP.POP.TOTL,SP.POP.TOTL,1402985.0
2020-01-01,GRC,SP.POP.TOTL,SP.POP.TOTL,10700556.0
2020-01-01,GRD,SP.POP.TOTL,SP.POP.TOTL,112519.0
2020-01-01,GRL,SP.POP.TOTL,SP.POP.TOTL,56367.0
2020-01-01,GTM,SP.POP.TOTL,SP.POP.TOTL,16858333.0
2020-01-01,GUM,SP.POP.TOTL,SP.POP.TOTL,168783.0
2020-01-01,GUY,SP.POP.TOTL,SP.POP.TOTL,786559.0
2020-01-01,HIC,SP.POP.TOTL,SP.POP.TOTL,1216834555.0
2020-01-01,HKG,SP.POP.TOTL,SP.POP.TOTL,7481800.0
2020-01-01,HND,SP.POP.TOTL,SP.POP.TOTL,9904608.0
2020-01-01,HPC,SP.POP.TOTL,SP.POP.TOTL,823480038.0
2020-01-01,HRV,SP.POP.TOTL,SP.POP.TOTL,4047680.0
2020-01-01,HTI,SP.POP.TOTL,SP.POP.TOTL,11402533.0
2020-01-01,HUN,SP.POP.TOTL,SP.POP.TOTL,9750149.0
2020-01-01,IBD,SP.POP.TOTL,SP.POP.TOTL,4862308152.0
2020-01-01,IBT,SP.POP.TOTL,SP.POP.TOTL,6570914880.0
2020-01-01,IDA,SP.POP.TOTL,SP.POP.TOTL,1708606728.0
2020-01-01,IDB,SP.POP.TOTL,SP.POP.TOTL,574159138.0
2020-01-01,IDN,SP.POP.TOTL,SP.POP.TOTL,273523621.0
2020-01-01,IDX,SP.POP.TOTL,SP.POP.TOTL,1134447590.0
2020-01-01,IMN,SP.POP.TOTL,SP.POP.TOTL,85032.0
2020-01-01,IND,SP.POP.TOTL,SP.POP.TOTL,1380004385.0
2020-01-01,IRL,SP.POP.TOTL,SP.POP.TOTL,4985674.0
2020-01-01,IRN,SP.POP.TOTL,SP.POP.TOTL,83992953.0
2020-01-01,IRQ,SP.POP.TOTL,SP.POP.TOTL,40222503.0
2020-01-01,ISL,SP.POP.TOTL,SP.POP.TOTL,366463.0
2020-01-01,ISR,SP.POP.TOTL,SP.POP.TOTL,9215100.0
2020-01-01,ITA,SP.POP.TOTL,SP.POP.TOTL,59449527.0
2020-01-01,JAM,SP.POP.TOTL,SP.POP.TOTL,2961161.0
2020-01-01,JOR,SP.POP.TOTL,SP.POP.TOTL,10203140.0
2020-01-01,JPN,SP.POP.TOTL,SP.POP.TOTL,125836021.0
2020-01-01,KAZ,SP.POP.TOTL,SP.POP.TOTL,18754440.0
2020-01-01,KEN,SP.POP.TOTL,SP.POP.TOTL,53771300.0
2020-01-01,KGZ,SP.POP.TOTL,SP.POP.TOTL,6579900.0
2020-01-01,KHM,SP.POP.TOTL,SP.POP.TOTL,16718971.0
2020-01-01,KIR,SP.POP.TOTL,SP.POP.TOTL,119446.0
2020-01-01,KNA,SP.POP.TOTL,SP.POP.TOTL,53192.0
2020-01-01,KOR,SP.POP.TOTL,SP.POP.TOTL,51836239.0
2020-01-01,KWT,SP.POP.TOTL,SP.POP.TOTL,4270563.0
2020-01-01,LAC,SP.POP.TOTL,SP.POP.TOTL,595242966.0
2020-01-01,LAO,SP.POP.TOTL,SP.POP.TOTL,7275556.0
2020-01-01,LBN,SP.POP.TOTL,SP.POP.TOTL,6825442.0
2020-01-01,LBR,SP.POP.TOTL,SP.POP.TOTL,5057677.0
2020-01-01,LBY,SP.POP.TOTL,SP.POP.TOTL,6871287.0
2020-01-01,LCA,SP.POP.TOTL,SP.POP.TOTL,183629.0
2020-01-01,LCN,SP.POP.TOTL,SP.POP.TOTL,652365260.0
2020-01-01,LDC,SP.POP.TOTL,SP.POP.TOTL,1057131013.0
2020-01-01,LIC,SP.POP.TOTL,SP.POP.TOTL,665149035.0
2020-01-01,LIE,SP.POP.TOTL,SP.POP.TOTL,38137.0
2020-01-01,LKA,SP.POP.TOTL,SP.POP.TOTL,21919000.0
2020-01-01,LMC,SP.POP.TOTL,SP.POP.TOTL,3330640847.0
2020-01-01,LMY,SP.POP.TOTL,SP.POP.TOTL,6518228149.0
2020-01-01,LSO,SP.POP.TOTL,SP.POP.TOTL,2142252.0
2020-01-01,LTE,SP.POP.TOTL,SP.POP.TOTL,2316662680.0
2020-01-01,LTU,SP.POP.TOTL,SP.POP.TOTL,2794885.0
2020-01-01,LUX,SP.POP.TOTL,SP.POP.TOTL,630419.0
2020-01-01,LVA,SP.POP.TOTL,SP.POP.TOTL,1900449.0
2020-01-01,MAC,SP.POP.TOTL,SP.POP.TOTL,649342.0
2020-01-01,MAF,SP.POP.TOTL,SP.POP.TOTL,38659.0
2020-01-01,MAR,SP.POP.TOTL,SP.POP.TOTL,36910558.0
2020-01-01,MCO,SP.POP.TOTL,SP.POP.TOTL,39244.0
2020-01-01,MDA,SP.POP.TOTL,SP.POP.TOTL,2620495.0
2020-01-01,MDG,SP.POP.TOTL,SP.POP.TOTL,27691019.0
2020-01-01,MDV,SP.POP.TOTL,SP.POP.TOTL,540542.0
2020-01-01,MEA,SP.POP.TOTL,SP.POP.TOTL,464542370.0
2020-01-01,MEX,SP.POP.TOTL,SP.POP.TOTL,128932753.0
2020-01-01,MHL,SP.POP.TOTL,SP.POP.TOTL,59194.0
2020-01-01,MIC,SP.POP.TOTL,SP.POP.TOTL,5853079114.0
2020-01-01,MKD,SP.POP.TOTL,SP.POP.TOTL,2072531.0
2020-01-01,MLI,SP.POP.TOTL,SP.POP.TOTL,20250834.0
2020-01-01,MLT,SP.POP.TOTL,SP.POP.TOTL,515332.0
2020-01-01,MMR,SP.POP.TOTL,SP.POP.TOTL,54409794.0
2020-01-01,MNA,SP.POP.TOTL,SP.POP.TOTL,396147843.0
2020-01-01,MNE,SP.POP.TOTL,SP.POP.TOTL,621306.0
2020-01-01,MNG,SP.POP.TOTL,SP.POP.TOTL,3278292.0
2020-01-01,MNP,SP.POP.TOTL,SP.POP.TOTL,57557.0
2020-01-01,MOZ,SP.POP.TOTL,SP.POP.TOTL,31255435.0
2020-01-01,MRT,SP.POP.TOTL,SP.POP.TOTL,4649660.0
2020-01-01,MUS,SP.POP.TOTL,SP.POP.TOTL,1265740.0
2020-01-01,MWI,SP.POP.TOTL,SP.POP.TOTL,19129955.0
2020-01-01,MYS,SP.POP.TOTL,SP.POP.TOTL,32365998.0
2020-01-01,NAC,SP.POP.TOTL,SP.POP.TOTL,369602187.0
2020-01-01,NAM,SP.POP.TOTL,SP.POP.TOTL,2540916.0
2020-01-01,NCL,SP.POP.TOTL,SP.POP.TOTL,271960.0
2020-01-01,NER,SP.POP.TOTL,SP.POP.TOTL,24206636.0
2020-01-01,NGA,SP.POP.TOTL,SP.POP.TOTL,206139587.0
2020-01-01,NIC,SP.POP.TOTL,SP.POP.TOTL,6624554.0
2020-01-01,NLD,SP.POP.TOTL,SP.POP.TOTL,17441500.0
2020-01-01,NOR,SP.POP.TOTL,SP.POP.TOTL,5379475.0
2020-01-01,NPL,SP.POP.TOTL,SP.POP.TOTL,29136808.0
2020-01-01,NRU,SP.POP.TOTL,SP.POP.TOTL,10834.0
2020-01-01,NZL,SP.POP.TOTL,SP.POP.TOTL,5084300.0
2020-01-01,OED,SP.POP.TOTL,SP.POP.TOTL,1372683615.0
2020-01-01,OMN,SP.POP.TOTL,SP.POP.TOTL,5106622.0
2020-01-01,OSS,SP.POP.TOTL,SP.POP.TOTL,31929881.0
2020-01-01,PAK,SP.POP.TOTL,SP.POP.TOTL,220892331.0
2020-01-01,PAN,SP.POP.TOTL,SP.POP.TOTL,4314768.0
2020-01-01,PER,SP.POP.TOTL,SP.POP.TOTL,32971846.0
2020-01-01,PHL,SP.POP.TOTL,SP.POP.TOTL,109581085.0
2020-01-01,PLW,SP.POP.TOTL,SP.POP.TOTL,18092.0
2020-01-01,PNG,SP.POP.TOTL,SP.POP.TOTL,8947027.0
2020-01-01,POL,SP.POP.TOTL,SP.POP.TOTL,37899070.0
2020-01-01,PRE,SP.POP.TOTL,SP.POP.TOTL,970795671.0
2020-01-01,PRI,SP.POP.TOTL,SP.POP.TOTL,3281538.0
2020-01-01,PRK,SP.POP.TOTL,SP.POP.TOTL,25778815.0
2020-01-01,PRT,SP.POP.TOTL,SP.POP.TOTL,10297081.0
2020-01-01,PRY,SP.POP.TOTL,SP.POP.TOTL,7132530.0
2020-01-01,PSE,SP.POP.TOTL,SP.POP.TOTL,4803269.0
2020-01-01,PSS,SP.POP.TOTL,SP.POP.TOTL,2528958.0
2020-01-01,PST,SP.POP.TOTL,SP.POP.TOTL,1116984877.0
2020-01-01,PYF,SP.POP.TOTL,SP.POP.TOTL,280904.0
2020-01-01,QAT,SP.POP.TOTL,SP.POP.TOTL,2881060.0
2020-01-01,ROU,SP.POP.TOTL,SP.POP.TOTL,19257520.0
2020-01-01,RUS,SP.POP.TOTL,SP.POP.TOTL,144104080.0
2020-01-01,RWA,SP.POP.TOTL,SP.POP.TOTL,12952209.0
2020-01-01,SAS,SP.POP.TOTL,SP.POP.TOTL,1856882402.0
2020-01-01,SAU,SP.POP.TOTL,SP.POP.TOTL,34813867.0
2020-01-01,SDN,SP.POP.TOTL,SP.POP.TOTL,43849269.0
2020-01-01,SEN,SP.POP.TOTL,SP.POP.TOTL,16743930.0
2020-01-01,SGP,SP.POP.TOTL,SP.POP.TOTL,5685807.0
2020-01-01,SLB,SP.POP.TOTL,SP.POP.TOTL,686878.0
2020-01-01,SLE,SP.POP.TOTL,SP.POP.TOTL,7976985.0
2020-01-01,SLV,SP.POP.TOTL,SP.POP.TOTL,6486201.0
2020-01-01,SMR,SP.POP.TOTL,SP.POP.TOTL,33938.0
2020-01-01,SOM,SP.POP.TOTL,SP.POP.TOTL,15893219.0
2020-01-01,SRB,SP.POP.TOTL,SP.POP.TOTL,6899126.0
2020-01-01,SSA,SP.POP.TOTL,SP.POP.TOTL,1135948313.0
2020-01-01,SSD,SP.POP.TOTL,SP.POP.TOTL,11193729.0
2020-01-01,SSF,SP.POP.TOTL,SP.POP.TOTL,1136046775.0
2020-01-01,SST,SP.POP.TOTL,SP.POP.TOTL,41901130.0
2020-01-01,STP,SP.POP.TOTL,SP.POP.TOTL,219161.0
2020-01-01,SUR,SP.POP.TOTL,SP.POP.TOTL,586634.0
2020-01-01,SVK,SP.POP.TOTL,SP.POP.TOTL,5458827.0
2020-01-01,SVN,SP.POP.TOTL,SP.POP.TOTL,2102419.0
2020-01-01,SWE,SP.POP.TOTL,SP.POP.TOTL,10353442.0
2020-01-01,SWZ,SP.POP.TOTL,SP.POP.TOTL,1160164.0
2020-01-01,SXM,SP.POP.TOTL,SP.POP.TOTL,42310.0
2020-01-01,SYC,SP.POP.TOTL,SP.POP.TOTL,98462.0
2020-01-01,SYR,SP.POP.TOTL,SP.POP.TOTL,17500657.0
2020-01-01,TCA,SP.POP.TOTL,SP.POP.TOTL,38718.0
2020-01-01,TCD,SP.POP.TOTL,SP.POP.TOTL,16425859.0
2020-01-01,TEA,SP.POP.TOTL,SP.POP.TOTL,2088015667.0
2020-01-01,TEC,SP.POP.TOTL,SP.POP.TOTL,462132622.0
2020-01-01,TGO,SP.POP.TOTL,SP.POP.TOTL,8278737.0
2020-01-01,THA,SP.POP.TOTL,SP.POP.TOTL,69799978.0
2020-01-01,TJK,SP.POP.TOTL,SP.POP.TOTL,9537642.0
2020-01-01,TKM,SP.POP.TOTL,SP.POP.TOTL,6031187.0
2020-01-01,TLA,SP.POP.TOTL,SP.POP.TOTL,636492840.0
2020-01-01,TLS,SP.POP.TOTL,SP.POP.TOTL,1318442.0
2020-01-01,TMN,SP.POP.TOTL,SP.POP.TOTL,391344574.0
2020-01-01,TON,SP.POP.TOTL,SP.POP.TOTL,105697.0
2020-01-01,TSA,SP.POP.TOTL,SP.POP.TOTL,1856882402.0
2020-01-01,TSS,SP.POP.TOTL,SP.POP.TOTL,1136046775.0
2020-01-01,TTO,SP.POP.TOTL,SP.POP.TOTL,1399491.0
2020-01-01,TUN,SP.POP.TOTL,SP.POP.TOTL,11818618.0
2020-01-01,TUR,SP.POP.TOTL,SP.POP.TOTL,84339067.0
2020-01-01,TUV,SP.POP.TOTL,SP.POP.TOTL,11792.0
2020-01-01,TZA,SP.POP.TOTL,SP.POP.TOTL,59734213.0
2020-01-01,UGA,SP.POP.TOTL,SP.POP.TOTL,45741000.0
2020-01-01,UKR,SP.POP.TOTL,SP.POP.TOTL,44134693.0
2020-01-01,UMC,SP.POP.TOTL,SP.POP.TOTL,2522438267.0
2020-01-01,URY,SP.POP.TOTL,SP.POP.TOTL,3473727.0
2020-01-01,USA,SP.POP.TOTL,SP.POP.TOTL,331501080.0
2020-01-01,UZB,SP.POP.TOTL,SP.POP.TOTL,34232050.0
2020-01-01,VCT,SP.POP.TOTL,SP.POP.TOTL,110947.0
2020-01-01,VEN,SP.POP.TOTL,SP.POP.TOTL,28435943.0
2020-01-01,VGB,SP.POP.TOTL,SP.POP.TOTL,30237.0
2020-01-01,VIR,SP.POP.TOTL,SP.POP.TOTL,106290.0
2020-01-01,VNM,SP.POP.TOTL,SP.POP.TOTL,97338583.0
2020-01-01,VUT,SP.POP.TOTL,SP.POP.TOTL,307150.0
2020-01-01,WLD,SP.POP.TOTL,SP.POP.TOTL,7763498647.0
2020-01-01,WSM,SP.POP.TOTL,SP.POP.TOTL,198410.0
2020-01-01,XKX,SP.POP.TOTL,SP.POP.TOTL,1790133.0
2020-01-01,YEM,SP.POP.TOTL,SP.POP.TOTL,29825968.0
2020-01-01,ZAF,SP.POP.TOTL,SP.POP.TOTL,59308690.0
2020-01-01,ZMB,SP.POP.TOTL,SP.POP.TOTL,18383956.0
2020-01-01,ZWE,SP.POP.TOTL,SP.POP.TOTL,14862927.0
