date,iso_code,indicator,indicator_code,value
2021-01-01,CYP,Population,SP.POP.TOTL,1215588.0
2021-01-01,CZE,Population,SP.POP.TOTL,10703446.0
2021-01-01,DEU,Population,SP.POP.TOTL,83129285.0
2021-01-01,DJI,Population,SP.POP.TOTL,1002197.0
2021-01-01,DMA,Population,SP.POP.TOTL,72172.0
2021-01-01,DNK,Population,SP.POP.TOTL,5856733.0
2021-01-01,DOM,Population,SP.POP.TOTL,10953714.0
2021-01-01,DZA,Population,SP.POP.TOTL,44616626.0
2021-01-01,EAP,Population,SP.POP.TOTL,2122086315.0
2021-01-01,EAR,Population,SP.POP.TOTL,3373866849.0
2021-01-01,EAS,Population,SP.POP.TOTL,2368622859.0
2021-01-01,ECA,Population,SP.POP.TOTL,401828885.0
2021-01-01,ECS,Population,SP.POP.TOTL,923753699.0
2021-01-01,ECU,Population,SP.POP.TOTL,17888474.0
2021-01-01,EGY,Population,SP.POP.TOTL,104258327.0
2021-01-01,EMU,Population,SP.POP.TOTL,342566541.0
2011-01-01,ERI,Population,SP.POP.TOTL,3213969.0
2021-01-01,ESP,Population,SP.POP.TOTL,47326687.0
2021-01-01,EST,Population,SP.POP.TOTL,1329254.0
2021-01-01,ETH,Population,SP.POP.TOTL,117876226.0
2021-01-01,EUU,Population,SP.POP.TOTL,446946712.0
2021-01-01,FCS,Population,SP.POP.TOTL,982980816.0
2021-01-01,FIN,Population,SP.POP.TOTL,5541696.0
2021-01-01,FJI,Population,SP.POP.TOTL,902899.0
2021-01-01,FRA,Population,SP.POP.TOTL,67499343.0
2021-01-01,FRO,Population,SP.POP.TOTL,49053.0
2021-01-01,FSM,Population,SP.POP.TOTL,116255.0
2021-01-01,GAB,Population,SP.POP.TOTL,2278829.0
2021-01-01,GBR,Population,SP.POP.TOTL,67326569.0
2021-01-01,GEO,Population,SP.POP.TOTL,3708610.0
2021-01-01,GHA,Population,SP.POP.TOTL,31732128.0
2021-01-01,GIB,Population,SP.POP.TOTL,33691.0
2021-01-01,GIN,Population,SP.POP.TOTL,13497237.0
2021-01-01,GMB,Population,SP.POP.TOTL,2486937.0
2021-01-01,GNB,Population,SP.POP.TOTL,2015490.0
2021-01-01,GNQ,Population,SP.POP.TOTL,1449891.0
2021-01-01,GRC,Population,SP.POP.TOTL,10664568.0
2021-01-01,GRD,Population,SP.POP.TOTL,113015.0
2021-01-01,GRL,Population,SP.POP.TOTL,56653.0
2021-01-01,GTM,Population,SP.POP.TOTL,17109746.0
2021-01-01,GUM,Population,SP.POP.TOTL,170184.0
2021-01-01,GUY,Population,SP.POP.TOTL,790329.0
2021-01-01,HIC,Population,SP.POP.TOTL,1241374277.0
2021-01-01,HKG,Population,SP.POP.TOTL,7413100.0
2021-01-01,HND,Population,SP.POP.TOTL,10062994.0
2021-01-01,HPC,Population,SP.POP.TOTL,845522272.0
2021-01-01,HRV,Population,SP.POP.TOTL,3899000.0
2021-01-01,HTI,Population,SP.POP.TOTL,11541683.0
2021-01-01,HUN,Population,SP.POP.TOTL,9709886.0
2021-01-01,IBD,Population,SP.POP.TOTL,4895295243.0
2021-01-01,IBT,Population,SP.POP.TOTL,6642614110.0
2021-01-01,IDA,Population,SP.POP.TOTL,1747318867.0
2021-01-01,IDB,Population,SP.POP.TOTL,586883422.0
2021-01-01,IDN,Population,SP.POP.TOTL,276361788.0
2021-01-01,IDX,Population,SP.POP.TOTL,1160435445.0
2021-01-01,IMN,Population,SP.POP.TOTL,85410.0
2021-01-01,IND,Population,SP.POP.TOTL,1393409033.0
2021-01-01,IRL,Population,SP.POP.TOTL,5028230.0
2021-01-01,IRN,Population,SP.POP.TOTL,85028760.0
2021-01-01,IRQ,Population,SP.POP.TOTL,41179351.0
2021-01-01,ISL,Population,SP.POP.TOTL,372295.0
2021-01-01,ISR,Population,SP.POP.TOTL,9364000.0
2021-01-01,ITA,Population,SP.POP.TOTL,59066225.0
2021-01-01,JAM,Population,SP.POP.TOTL,2973462.0
2021-01-01,JOR,Population,SP.POP.TOTL,10269022.0
2021-01-01,JPN,Population,SP.POP.TOTL,125681593.0
2021-01-01,KAZ,Population,SP.POP.TOTL,19002586.0
2021-01-01,KEN,Population,SP.POP.TOTL,54985702.0
2021-01-01,KGZ,Population,SP.POP.TOTL,6694200.0
2021-01-01,KHM,Population,SP.POP.TOTL,16946446.0
2021-01-01,KIR,Population,SP.POP.TOTL,121388.0
2021-01-01,KNA,Population,SP.POP.TOTL,53546.0
2021-01-01,KOR,Population,SP.POP.TOTL,51744876.0
2021-01-01,KWT,Population,SP.POP.TOTL,4328553.0
2021-01-01,LAC,Population,SP.POP.TOTL,596217644.0
2021-01-01,LAO,Population,SP.POP.TOTL,7379358.0
2021-01-01,LBN,Population,SP.POP.TOTL,6769151.0
2021-01-01,LBR,Population,SP.POP.TOTL,5180208.0
2021-01-01,LBY,Population,SP.POP.TOTL,6958538.0
2021-01-01,LCA,Population,SP.POP.TOTL,184401.0
2021-01-01,LCN,Population,SP.POP.TOTL,658089208.0
2021-01-01,LDC,Population,SP.POP.TOTL,1081504804.0
2021-01-01,LIC,Population,SP.POP.TOTL,701926973.0
2021-01-01,LIE,Population,SP.POP.TOTL,38254.0
2021-01-01,LKA,Population,SP.POP.TOTL,22156000.0
2021-01-01,LMC,Population,SP.POP.TOTL,3363196656.0
2021-01-01,LMY,Population,SP.POP.TOTL,6566551568.0
2021-01-01,LSO,Population,SP.POP.TOTL,2159067.0
2021-01-01,LTE,Population,SP.POP.TOTL,2322070390.0
2021-01-01,LTU,Population,SP.POP.TOTL,2795321.0
2021-01-01,LUX,Population,SP.POP.TOTL,639070.0
2021-01-01,LVA,Population,SP.POP.TOTL,1883162.0
2021-01-01,MAC,Population,SP.POP.TOTL,658391.0
2021-01-01,MAF,Population,SP.POP.TOTL,39239.0
2021-01-01,MAR,Population,SP.POP.TOTL,37344787.0
2021-01-01,MCO,Population,SP.POP.TOTL,39520.0
2021-01-01,MDA,Population,SP.POP.TOTL,2573928.0
2021-01-01,MDG,Population,SP.POP.TOTL,28427333.0
2021-01-01,MDV,Population,SP.POP.TOTL,543620.0
2021-01-01,MEA,Population,SP.POP.TOTL,472494995.0
2021-01-01,MEX,Population,SP.POP.TOTL,130262220.0
2021-01-01,MHL,Population,SP.POP.TOTL,59618.0
2021-01-01,MIC,Population,SP.POP.TOTL,5864624595.0
2021-01-01,MKD,Population,SP.POP.TOTL,2065092.0
2021-01-01,MLI,Population,SP.POP.TOTL,20855724.0
2021-01-01,MLT,Population,SP.POP.TOTL,516869.0
2021-01-01,MMR,Population,SP.POP.TOTL,54806014.0
2021-01-01,MNA,Population,SP.POP.TOTL,403051615.0
2021-01-01,MNE,Population,SP.POP.TOTL,620173.0
2021-01-01,MNG,Population,SP.POP.TOTL,3329282.0
2021-01-01,MNP,Population,SP.POP.TOTL,57910.0
2021-01-01,MOZ,Population,SP.POP.TOTL,32163045.0
2021-01-01,MRT,Population,SP.POP.TOTL,4775110.0
2021-01-01,MUS,Population,SP.POP.TOTL,1266060.0
2021-01-01,MWI,Population,SP.POP.TOTL,19647681.0
2021-01-01,MYS,Population,SP.POP.TOTL,32776195.0
2021-01-01,NAC,Population,SP.POP.TOTL,370203720.0
2021-01-01,NAM,Population,SP.POP.TOTL,2587344.0
2021-01-01,NCL,Population,SP.POP.TOTL,272620.0
2021-01-01,NER,Population,SP.POP.TOTL,25130810.0
2021-01-01,NGA,Population,SP.POP.TOTL,211400704.0
2021-01-01,NIC,Population,SP.POP.TOTL,6702379.0
2021-01-01,NLD,Population,SP.POP.TOTL,17533405.0
2021-01-01,NOR,Population,SP.POP.TOTL,5408320.0
2021-01-01,NPL,Population,SP.POP.TOTL,29674920.0
2021-01-01,NRU,Population,SP.POP.TOTL,10873.0
2021-01-01,NZL,Population,SP.POP.TOTL,5122600.0
2021-01-01,OED,Population,SP.POP.TOTL,1375820281.0
2021-01-01,OMN,Population,SP.POP.TOTL,5223376.0
2021-01-01,OSS,Population,SP.POP.TOTL,32464282.0
2021-01-01,PAK,Population,SP.POP.TOTL,225199929.0
2021-01-01,PAN,Population,SP.POP.TOTL,4381583.0
2021-01-01,PER,Population,SP.POP.TOTL,33359416.0
2021-01-01,PHL,Population,SP.POP.TOTL,111046910.0
2021-01-01,PLW,Population,SP.POP.TOTL,18174.0
2021-01-01,PNG,Population,SP.POP.TOTL,9119005.0
2021-01-01,POL,Population,SP.POP.TOTL,37781024.0
2021-01-01,PRE,Population,SP.POP.TOTL,997158227.0
2021-01-01,PRI,Population,SP.POP.TOTL,3263584.0
2021-01-01,PRK,Population,SP.POP.TOTL,25887045.0
2021-01-01,PRT,Population,SP.POP.TOTL,10299423.0
2021-01-01,PRY,Population,SP.POP.TOTL,7219641.0
2021-01-01,PSE,Population,SP.POP.TOTL,4922749.0
2021-01-01,PSS,Population,SP.POP.TOTL,2566494.0
2021-01-01,PST,Population,SP.POP.TOTL,1116655196.0
2021-01-01,PYF,Population,SP.POP.TOTL,282534.0
2021-01-01,QAT,Population,SP.POP.TOTL,2930524.0
2021-01-01,ROU,Population,SP.POP.TOTL,19115146.0
2021-01-01,RUS,Population,SP.POP.TOTL,143446060.0
2021-01-01,RWA,Population,SP.POP.TOTL,13276517.0
2021-01-01,SAS,Population,SP.POP.TOTL,1877902324.0
2021-01-01,SAU,Population,SP.POP.TOTL,35340680.0
2021-01-01,SDN,Population,SP.POP.TOTL,44909351.0
2021-01-01,SEN,Population,SP.POP.TOTL,17196308.0
2021-01-01,SGP,Population,SP.POP.TOTL,5453566.0
2021-01-01,SLB,Population,SP.POP.TOTL,703995.0
2021-01-01,SLE,Population,SP.POP.TOTL,8141343.0
2021-01-01,SLV,Population,SP.POP.TOTL,6518500.0
2021-01-01,SMR,Population,SP.POP.TOTL,34010.0
2021-01-01,SOM,Population,SP.POP.TOTL,16359500.0
2021-01-01,SRB,Population,SP.POP.TOTL,6844078.0
2021-01-01,SSA,Population,SP.POP.TOTL,1165464785.0
2021-01-01,SSD,Population,SP.POP.TOTL,11381377.0
2021-01-01,SSF,Population,SP.POP.TOTL,1165563987.0
2021-01-01,SST,Population,SP.POP.TOTL,42512407.0
2021-01-01,STP,Population,SP.POP.TOTL,223364.0
2021-01-01,SUR,Population,SP.POP.TOTL,591798.0
2021-01-01,SVK,Population,SP.POP.TOTL,5447247.0
2021-01-01,SVN,Population,SP.POP.TOTL,2107007.0
2021-01-01,SWE,Population,SP.POP.TOTL,10415811.0
2021-01-01,SWZ,Population,SP.POP.TOTL,1172369.0
2021-01-01,SXM,Population,SP.POP.TOTL,42846.0
2021-01-01,SYC,Population,SP.POP.TOTL,99202.0
2021-01-01,SYR,Population,SP.POP.TOTL,18275704.0
2021-01-01,TCA,Population,SP.POP.TOTL,39226.0
2021-01-01,TCD,Population,SP.POP.TOTL,16914985.0
2021-01-01,TEA,Population,SP.POP.TOTL,2096155040.0
2021-01-01,TEC,Population,SP.POP.TOTL,462624055.0
2021-01-01,TGO,Population,SP.POP.TOTL,8478242.0
2021-01-01,THA,Population,SP.POP.TOTL,69950844.0
2021-01-01,TJK,Population,SP.POP.TOTL,9749625.0
2021-01-01,TKM,Population,SP.POP.TOTL,6117933.0
2021-01-01,TLA,Population,SP.POP.TOTL,642239838.0
2021-01-01,TLS,Population,SP.POP.TOTL,1343875.0
2021-01-01,TMN,Population,SP.POP.TOTL,398128866.0
2021-01-01,TON,Population,SP.POP.TOTL,106759.0
2021-01-01,TSA,Population,SP.POP.TOTL,1877902324.0
2021-01-01,TSS,Population,SP.POP.TOTL,1165563987.0
2021-01-01,TTO,Population,SP.POP.TOTL,1403374.0
2021-01-01,TUN,Population,SP.POP.TOTL,11935764.0
2021-01-01,TUR,Population,SP.POP.TOTL,85042736.0
2021-01-01,TUV,Population,SP.POP.TOTL,11925.0
2021-01-01,TZA,Population,SP.POP.TOTL,61498438.0
2021-01-01,UGA,Population,SP.POP.TOTL,47123533.0
2021-01-01,UKR,Population,SP.POP.TOTL,43814581.0
2021-01-01,UMC,Population,SP.POP.TOTL,2501427939.0
2021-01-01,URY,Population,SP.POP.TOTL,3485152.0
2021-01-01,USA,Population,SP.POP.TOTL,331893745.0
2021-01-01,UZB,Population,SP.POP.TOTL,34915100.0
2021-01-01,VCT,Population,SP.POP.TOTL,111269.0
2021-01-01,VEN,Population,SP.POP.TOTL,28704947.0
2021-01-01,VGB,Population,SP.POP.TOTL,30423.0
2021-01-01,VIR,Population,SP.POP.TOTL,105870.0
2021-01-01,VNM,Population,SP.POP.TOTL,98168829.0
2021-01-01,VUT,Population,SP.POP.TOTL,314464.0
2021-01-01,WLD,Population,SP.POP.TOTL,7836630792.0
2021-01-01,WSM,Population,SP.POP.TOTL,200144.0
2021-01-01,XKX,Population,SP.POP.TOTL,1806279.0
2021-01-01,YEM,Population,SP.POP.TOTL,30490639.0
2021-01-01,ZAF,Population,SP.POP.TOTL,60041996.0
2021-01-01,ZMB,Population,SP.POP.TOTL,18920657.0
2021-01-01,ZWE,Population,SP.POP.TOTL,15092171.0
